film,oseba,vloga
4972,428,reziser
4972,1273,igralec
4972,178270,igralec
4972,550615,igralec
4972,910400,igralec
6864,428,reziser
6864,1273,igralec
6864,366008,igralec
6864,550615,igralec
6864,877548,igralec
9968,428,reziser
9968,1273,igralec
9968,1932,igralec
9968,187981,igralec
9968,397126,igralec
10323,196820,igralec
10323,270415,igralec
10323,470328,igralec
10323,891998,igralec
10323,927468,reziser
12349,122,igralec
12349,122,reziser
12349,1067,igralec
12349,588033,igralec
12349,701012,igralec
12364,96737,igralec
12364,391474,igralec
12364,803705,igralec
12364,803705,reziser
12364,841061,igralec
13086,485,reziser
13086,2154,igralec
13086,250790,igralec
13086,459030,igralec
13086,919684,igralec
13442,3638,reziser
13442,334603,igralec
13442,775180,igralec
13442,775659,igralec
13442,903194,igralec
14341,36,igralec
14341,36,reziser
14341,90007,reziser
14341,444172,igralec
14341,731247,igralec
14341,848231,igralec
14429,205192,igralec
14429,516001,igralec
14429,628345,reziser
14429,835128,igralec
14429,853130,reziser
14429,949927,igralec
15064,3638,reziser
15064,217848,igralec
15064,384897,igralec
15064,417837,igralec
15064,476130,igralec
15163,36,igralec
15163,36,reziser
15163,89162,igralec
15163,123548,igralec
15163,187981,reziser
15163,570230,igralec
15324,36,igralec
15324,36,reziser
15324,175068,igralec
15324,444172,igralec
15324,570230,igralec
15648,1178,reziser
15648,17893,igralec
15648,31446,igralec
15648,58290,igralec
15648,90434,igralec
15864,122,igralec
15864,122,reziser
15864,74788,igralec
15864,615306,igralec
15864,841501,igralec
15881,2233,reziser
15881,298202,igralec
15881,332998,igralec
15881,380965,igralec
15881,686032,igralec
16220,136886,igralec
16220,151606,igralec
16220,151606,reziser
16220,432216,reziser
16220,449908,igralec
16220,480677,reziser
16220,679907,igralec
16220,781292,reziser
16332,36,igralec
16332,36,reziser
16332,55797,igralec
16332,245536,igralec
16332,250366,igralec
16641,2271,reziser
16641,3895,igralec
16641,102643,reziser
16641,111503,igralec
16641,124279,igralec
16641,127511,reziser
16641,169905,reziser
16641,564219,igralec
16641,629243,reziser
16847,3638,reziser
16847,252472,igralec
16847,394806,igralec
16847,417837,igralec
16847,723801,igralec
17075,33,reziser
17075,42083,igralec
17075,156241,igralec
17075,385062,igralec
17075,637040,igralec
17136,485,reziser
17136,2154,igralec
17136,297054,igralec
17136,375609,igralec
17136,459030,igralec
17925,36,igralec
17925,36,reziser
17925,115669,reziser
17925,147070,igralec
17925,267650,igralec
17925,533045,igralec
18037,78806,igralec
18037,189076,reziser
18037,427231,igralec
18037,564219,igralec
18037,645941,igralec
18455,3638,reziser
18455,310980,igralec
18455,515272,igralec
18455,639563,igralec
18455,743017,igralec
18578,1966,igralec
18578,35159,igralec
18578,195496,reziser
18578,707814,igralec
18578,736777,igralec
18578,920074,reziser
18737,315,igralec
18737,324501,igralec
18737,466776,igralec
18737,496473,igralec
18737,655065,reziser
18742,36,igralec
18742,36,reziser
18742,102718,igralec
18742,206496,igralec
18742,329467,igralec
18742,781292,reziser
18773,122,igralec
18773,122,reziser
18773,188357,igralec
18773,305087,igralec
18773,448224,igralec
18806,90187,igralec
18806,163923,igralec
18806,615014,igralec
18806,729991,igralec
18806,896542,reziser
19254,3433,reziser
19254,75551,igralec
19254,266029,igralec
19254,776914,igralec
19254,798564,igralec
19421,36,igralec
19421,36,reziser
19421,507827,igralec
19421,570297,igralec
19421,718469,reziser
19421,868458,igralec
19702,33,reziser
19702,21329,igralec
19702,519274,igralec
19702,648565,igralec
19702,665715,igralec
20629,817,igralec
20629,524803,igralec
20629,587277,reziser
20629,938464,igralec
20629,942046,igralec
20640,50,igralec
20640,373511,reziser
20640,555597,igralec
20640,555617,igralec
20640,2580347,igralec
20697,17,igralec
20697,314777,igralec
20697,417837,igralec
20697,884665,igralec
20697,903049,reziser
21079,64,igralec
21079,1195,igralec
21079,171873,igralec
21079,268225,igralec
21079,503777,reziser
21577,320,reziser
21577,259722,igralec
21577,479475,igralec
21577,529227,igralec
21577,595321,igralec
21749,122,igralec
21749,122,reziser
21749,156039,igralec
21749,616729,igralec
21749,5681967,igralec
21814,509,igralec
21814,5713,reziser
21814,115218,reziser
21814,151377,igralec
21814,296859,igralec
21814,543115,igralec
21884,472,igralec
21884,1843,reziser
21884,92900,igralec
21884,164883,igralec
21884,166972,igralec
22100,48,igralec
22100,485,reziser
22100,484737,igralec
22100,921532,igralec
22100,927145,igralec
22158,50,igralec
22158,555597,igralec
22158,555617,igralec
22158,572851,reziser
22158,2580347,igralec
22286,10,igralec
22286,951,igralec
22286,1318,igralec
22286,920074,reziser
22286,940589,igralec
22835,378555,igralec
22835,387556,igralec
22835,394244,igralec
22835,541149,reziser
22835,545298,igralec
22913,40374,igralec
22913,45754,igralec
22913,115218,reziser
22913,285922,igralec
22913,404885,igralec
22958,858,igralec
22958,891,igralec
22958,1076,igralec
22958,1256,igralec
22958,332539,reziser
23027,50,igralec
23027,555597,igralec
23027,555617,igralec
23027,572851,reziser
23027,2580347,igralec
23042,268225,igralec
23042,290271,igralec
23042,503777,reziser
23042,612847,igralec
23042,899091,igralec
23238,35877,igralec
23238,52203,igralec
23238,566948,igralec
23238,681635,reziser
23238,774325,reziser
23238,942039,igralec
23245,472,igralec
23245,5713,reziser
23245,126365,igralec
23245,423685,igralec
23245,543115,igralec
23293,472,igralec
23293,1452,igralec
23293,1784,igralec
23293,1843,reziser
23293,2048,igralec
23427,1328,reziser
23427,245304,igralec
23427,605904,igralec
23427,612847,igralec
23427,674019,igralec
23427,744514,reziser
23563,485,reziser
23563,226158,igralec
23563,459030,igralec
23563,771869,igralec
23563,921532,igralec
23622,3339,igralec
23622,290215,igralec
23622,394244,igralec
23622,523932,reziser
23622,749476,igralec
23649,3433,reziser
23649,541675,igralec
23649,773525,igralec
23649,776914,igralec
23649,922170,igralec
23694,509,igralec
23694,68705,igralec
23694,147248,igralec
23694,292537,igralec
23694,356931,reziser
23948,858,igralec
23948,891,igralec
23948,1318,igralec
23948,2030,reziser
23948,237597,igralec
23969,50,igralec
23969,555597,igralec
23969,555617,igralec
23969,555688,igralec
23969,564970,reziser
24034,45800,reziser
24034,62828,igralec
24034,107575,igralec
24034,199841,igralec
24034,444528,igralec
24184,1647,igralec
24184,1784,igralec
24184,1843,reziser
24184,364203,igralec
24184,871287,igralec
24188,509,igralec
24188,1452,igralec
24188,35159,igralec
24188,404885,igralec
24188,448915,reziser
24216,35877,igralec
24216,127677,igralec
24216,178260,reziser
24216,717046,igralec
24216,774325,reziser
24216,942039,igralec
24601,1316,igralec
24601,123994,igralec
24601,153713,igralec
24601,491048,igralec
24601,782682,reziser
24844,202120,igralec
24844,498882,igralec
24844,546621,igralec
24844,663077,igralec
24844,897118,reziser
24894,472,igralec
24894,509,igralec
24894,84098,igralec
24894,543115,igralec
24894,880618,reziser
25316,22,igralec
25316,1008,reziser
25316,1055,igralec
25316,175369,igralec
25316,439850,igralec
25452,33,reziser
25452,48,igralec
25452,52203,igralec
25452,78923,igralec
25452,903687,igralec
25878,1485,igralec
25878,1577,igralec
25878,1635,igralec
25878,671738,igralec
25878,886754,reziser
26029,33,reziser
26029,140914,igralec
26029,232196,igralec
26029,543169,igralec
26029,853607,igralec
26138,472,igralec
26138,1843,reziser
26138,6471,igralec
26138,166972,igralec
26138,387753,igralec
26174,14,igralec
26174,1224,igralec
26174,1651,igralec
26174,2031,reziser
26174,41172,igralec
26752,22,igralec
26752,1452,igralec
26752,515979,reziser
26752,612743,igralec
26752,867144,igralec
26778,50,igralec
26778,137634,igralec
26778,332539,reziser
26778,555597,igralec
26778,555617,igralec
26778,939992,reziser
27125,1,igralec
27125,1677,igralec
27125,2143,igralec
27125,722424,igralec
27125,762263,reziser
27260,71,igralec
27260,1485,igralec
27260,1635,igralec
27260,484748,igralec
27260,886754,reziser
27532,802,igralec
27532,154183,igralec
27532,404158,igralec
27532,510134,igralec
27532,943758,reziser
27652,75,igralec
27652,485,reziser
27652,8496,igralec
27652,127677,igralec
27652,796662,igralec
27977,122,igralec
27977,122,reziser
27977,2104,igralec
27977,74788,igralec
27977,761866,igralec
27996,11,igralec
27996,795,igralec
27996,1008,reziser
27996,51628,igralec
27996,822034,igralec
28010,1479,igralec
28010,1635,igralec
28010,103567,igralec
28010,478441,reziser
28010,665850,igralec
28096,7,igralec
28096,12,igralec
28096,1366,igralec
28096,562845,reziser
28096,864931,igralec
28212,33,reziser
28212,393028,igralec
28212,517058,igralec
28212,796662,igralec
28212,856469,igralec
28231,24,igralec
28231,33,reziser
28231,48,igralec
28231,1870,igralec
28231,140914,igralec
28333,1,igralec
28333,1677,igralec
28333,110813,igralec
28333,602005,igralec
28333,828419,reziser
28346,185924,igralec
28346,309163,reziser
28346,587178,igralec
28346,639495,igralec
28346,795044,igralec
28597,26,igralec
28597,897,igralec
28597,2050,igralec
28597,195422,igralec
28597,564970,reziser
28683,859,igralec
28683,1256,igralec
28683,1791,igralec
28683,2030,reziser
28683,19922,igralec
28691,75,igralec
28691,859,igralec
28691,861,igralec
28691,2048,igralec
28691,281808,reziser
28772,50,igralec
28772,427452,igralec
28772,555597,igralec
28772,555617,igralec
28772,939992,reziser
28950,2233,igralec
28950,294382,igralec
28950,300064,igralec
28950,663077,igralec
28950,719756,reziser
29162,1008,reziser
29162,2143,igralec
29162,172903,igralec
29162,397397,igralec
29162,943553,igralec
29284,26,igralec
29284,68,igralec
29284,2050,igralec
29284,437717,reziser
29284,665850,igralec
29583,41165,igralec
29583,143314,igralec
29583,183183,reziser
29583,359457,reziser
29583,414144,reziser
29583,479164,igralec
29583,604392,reziser
29583,668998,reziser
29583,789313,reziser
29583,830968,igralec
29604,31,igralec
29604,1677,igralec
29604,478441,reziser
29604,579663,igralec
29604,665850,igralec
29606,176699,reziser
29606,310980,igralec
29606,545298,igralec
29606,579663,igralec
29606,733480,igralec
29606,920074,reziser
29747,1316,igralec
29747,278006,igralec
29747,395023,reziser
29747,491048,igralec
29747,528800,igralec
29811,33,reziser
29811,210116,igralec
29811,549385,igralec
29811,683345,igralec
29811,726585,igralec
29843,14,igralec
29843,1224,igralec
29843,1647,igralec
29843,1651,igralec
29843,2031,reziser
29843,445033,reziser
29850,1178,reziser
29850,3540,igralec
29850,9372,igralec
29850,645613,igralec
29850,650115,igralec
29850,890565,reziser
29870,7,igralec
29870,10,igralec
29870,2031,reziser
29870,2285,igralec
29870,792130,igralec
29947,26,igralec
29947,31,igralec
29947,1328,reziser
29947,146185,igralec
29947,749476,igralec
30241,26,igralec
30241,31,igralec
30241,817,igralec
30241,2030,reziser
30241,461615,igralec
30287,12,igralec
30287,20,igralec
30287,107575,igralec
30287,512267,igralec
30287,943758,reziser
30341,33,reziser
30341,510134,igralec
30341,516994,igralec
30341,714878,igralec
30341,926599,igralec
30637,1366,igralec
30637,1366,reziser
30637,2190,reziser
30637,384908,igralec
30637,493347,igralec
30637,517919,igralec
30643,6807,igralec
30643,105482,igralec
30643,138893,reziser
30643,300064,igralec
30643,800302,igralec
30993,71,igralec
30993,795,igralec
30993,859,igralec
30993,1008,reziser
30993,36427,igralec
31210,7,igralec
31210,12,igralec
31210,107575,igralec
31210,280242,igralec
31210,332539,reziser
31225,17,igralec
31225,71,igralec
31225,41681,igralec
31225,550892,reziser
31225,935415,igralec
31381,22,igralec
31381,46,igralec
31381,2030,reziser
31381,281808,reziser
31381,593775,igralec
31381,641966,igralec
31381,939992,reziser
31385,2093,igralec
31385,232196,igralec
31385,291548,reziser
31385,452953,igralec
31385,590055,igralec
31385,939992,reziser
31398,21,igralec
31398,26,igralec
31398,1195,igralec
31398,572142,igralec
31398,828419,reziser
31448,1651,igralec
31448,57412,igralec
31448,115558,igralec
31448,338901,igralec
31448,485647,reziser
31455,58,igralec
31455,1452,igralec
31455,226189,reziser
31455,362567,igralec
31455,593775,igralec
31505,33,reziser
31505,58,igralec
31505,1452,igralec
31505,388166,igralec
31505,628579,igralec
31679,71,igralec
31679,795,igralec
31679,1008,reziser
31679,1647,igralec
31679,36427,igralec
31725,509,igralec
31725,1256,igralec
31725,2048,igralec
31725,163257,igralec
31725,523932,reziser
31762,26,igralec
31762,28,igralec
31762,795,igralec
31762,1328,reziser
31762,1932,igralec
31867,7,igralec
31867,10,igralec
31867,313438,igralec
31867,485509,igralec
31867,909825,reziser
31885,197950,igralec
31885,239513,igralec
31885,339669,igralec
31885,664186,igralec
31885,719756,reziser
31951,472,igralec
31951,509,igralec
31951,1651,igralec
31951,41172,igralec
31951,498174,reziser
31971,78,igralec
31971,406,reziser
31971,1017,igralec
31971,222596,igralec
31971,872456,igralec
32138,23,igralec
32138,1961,igralec
32138,2030,reziser
32138,281808,reziser
32138,481618,igralec
32138,503777,reziser
32138,604656,igralec
32138,851537,reziser
32138,861703,reziser
32138,896542,reziser
32143,1076,igralec
32143,2030,reziser
32143,92683,igralec
32143,751426,igralec
32143,790454,igralec
32145,57,igralec
32145,59,igralec
32145,643353,igralec
32145,733460,igralec
32145,943758,reziser
32155,20,igralec
32155,406,reziser
32155,103567,igralec
32155,915913,igralec
32155,924011,igralec
32455,370,igralec
32455,19282,reziser
32455,35899,reziser
32455,123553,igralec
32455,272568,reziser
32455,359457,reziser
32455,359610,reziser
32455,373429,reziser
32455,414144,reziser
32455,527217,reziser
32455,730860,reziser
32455,766402,reziser
32455,789313,reziser
32455,831439,igralec
32455,852252,igralec
32455,1968474,reziser
32484,33,reziser
32484,1695,igralec
32484,3339,igralec
32484,206478,igralec
32484,566948,igralec
32551,20,igralec
32551,406,reziser
32551,1017,igralec
32551,2034,igralec
32551,335788,igralec
32553,122,igralec
32553,122,reziser
32553,2104,igralec
32553,306786,igralec
32553,642988,igralec
32599,26,igralec
32599,897,igralec
32599,1328,reziser
32599,516876,igralec
32599,751426,igralec
32701,12,igralec
32701,3339,igralec
32701,408586,igralec
32701,827263,igralec
32701,943758,reziser
32762,61,igralec
32762,1105,igralec
32762,1651,igralec
32762,541149,reziser
32762,814216,igralec
32904,26,igralec
32904,31,igralec
32904,71,igralec
32904,2030,reziser
32904,404046,igralec
32910,305,igralec
32910,88285,igralec
32910,272568,reziser
32910,373429,reziser
32910,414144,reziser
32910,427934,igralec
32910,455741,reziser
32910,527217,reziser
32910,730860,reziser
32910,747759,igralec
32910,789313,reziser
32943,59,igralec
32943,2093,igralec
32943,92683,igralec
32943,502752,reziser
32943,646829,igralec
32976,21,igralec
32976,33,reziser
