igralec,film
0000288,0468569
0001173,0468569
0005132,0468569
0330687,1375666
0000138,1375666
0680983,1375666
0000402,0080684
0000148,0080684
0000434,0080684
1136881,2199711
0027215,2199711
0352032,2199711
0000206,0133093
0000401,0133093
0005251,0133093
0000402,0076759
0000148,0076759
0000434,0076759
2011932,2631186
2281292,2631186
1659141,2631186
1121870,2375559
0621937,2375559
5305841,2375559
0000158,0120815
0000354,0120815
0001744,0120815
0474876,0073707
0004564,0073707
0004429,0073707
0293550,0082971
0000148,0082971
0000261,0082971
0000411,0103064
0000216,0103064
0000157,0103064
0001567,0172495
0000128,0172495
0001618,0172495
5397459,2488496
3915784,2488496
1209966,2488496
4272534,1821700
0787030,1821700
4273857,1821700
0000288,1345836
0362766,1345836
0004266,1345836
0000299,0090605
0001343,0090605
0000244,0090605
0000402,0086190
0000148,0086190
0000434,0086190
0048075,1954470
1596350,1954470
3190246,1954470
0404158,0040897
0000007,0040897
0392529,0040897
0000288,0372784
0913822,0372784
0000323,0372784
0233145,0097576
0000125,0097576
0000148,0097576
0855417,0089881
0628704,0089881
0619938,0089881
0000036,0017925
0147070,0017925
0533045,0017925
0000174,0113277
0000134,0113277
0000199,0113277
0000246,0095016
0000889,0095016
0000614,0095016
0000204,0434409
0915989,0434409
0001291,0434409
0000234,1392190
0362766,1392190
0396558,1392190
1312575,1979320
0117709,1979320
1165110,1979320
1047193,0386064
0417520,0386064
0497249,0386064
0000435,0266697
0001016,0266697
0000235,0266697
0474774,3848892
2281292,3848892
0219939,3848892
0424060,0848228
0000375,0848228
0262635,0848228
0004874,2015381
0695435,2015381
0177896,2015381
2046691,1555149
2386123,1555149
0609944,1555149
1183149,0440963
0000354,0440963
0000260,0440963
0945189,1220719
0947447,1220719
0266658,1220719
0432753,0861739
2386123,0861739
0609944,0861739
0000011,0044706
0593775,0044706
0000038,0044706
0765815,0094625
0412628,0094625
0468708,0094625
0000299,0088247
0000216,0088247
0000157,0088247
0001691,0325980
0089217,0325980
0000136,0325980
0462367,0058461
0000142,0058461
0002231,0058461
0413168,1877832
0001772,1877832
0005212,1877832
0752813,0065214
0000308,0065214
0000034,0065214
3022653,2265171
3299397,2265171
3345670,2265171
0704270,0796366
1517976,0796366
0670408,0796366
0000014,0029843
0001651,0029843
0001224,0029843
0443509,0113568
