koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
,416,174,224,380,644,316,2021,294,820,597,549,190,494,250,343,428,816,177,312,200,278
$,58,14,23,30,61,89,278,58,90,70,53,30,58,23,36,46,100,35,32,11,53
aart,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aatagar,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
abagnal,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
abandon,9,1,1,5,0,1,14,1,6,0,9,0,1,1,6,5,8,0,0,1,2
abanish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
abb,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
abbas,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0
abby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
abdicat,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
abduct,0,0,1,2,0,2,6,1,2,2,6,1,7,0,6,2,0,0,3,0,2
abducting,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
abduction,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
abdulaziz,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
aberration,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
abhay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abhimany,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
abhiram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
abhor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
abidin,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abilit,0,0,0,4,1,0,1,0,0,0,1,0,4,0,3,0,0,0,1,0,0
ability,0,0,0,0,3,0,8,0,2,5,3,0,4,0,3,4,4,0,4,0,0
abl,2,0,0,2,3,2,8,0,2,1,0,0,2,0,0,1,3,0,2,1,2
abnormal,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0
aboar,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abod,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abomination,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
about,28,5,6,21,59,32,147,27,51,41,21,14,33,17,15,30,62,25,11,6,24
abov,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
abr,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
absenc,0,1,0,0,2,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0
absorb,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
absur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
abus,0,0,7,2,1,0,8,0,10,7,0,0,3,1,0,0,1,0,0,0,0
abusiv,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
abys,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac,0,1,0,0,0,0,2,2,0,0,1,0,3,0,0,0,0,0,0,0,0
academy,0,0,0,0,0,0,3,1,1,0,1,2,1,0,0,0,0,0,1,1,0
accelerat,0,0,0,0,0,4,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0
accept,0,1,0,0,0,1,4,0,3,0,0,1,3,0,0,0,3,0,0,0,1
acceptanc,1,0,0,0,4,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0
acces,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
accident,8,0,2,3,4,0,22,0,11,2,4,4,1,6,3,10,8,0,7,2,6
accidental,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accidentally,8,0,1,8,6,0,7,0,2,2,11,0,0,1,3,1,14,0,5,2,0
acclaim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1
accompan,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
accomplic,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
according,0,0,0,0,0,2,5,0,1,2,0,0,0,0,0,1,0,0,2,0,2
account,0,1,1,0,1,7,24,4,4,7,3,3,5,1,1,0,1,0,0,0,14
accountant,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0
accounting,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
accumulat,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
accus,1,4,0,5,7,2,18,1,8,12,0,4,3,0,2,9,3,0,1,7,1
acdc,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
acerol,0,0,0,5,5,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0
achary,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
achiev,0,0,2,1,0,0,2,0,2,2,0,0,0,2,0,0,3,4,0,0,3
achievement,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acoustic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
acp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
acquaint,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0
acquaintanc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
acquiesc,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
acquir,0,0,0,0,3,0,6,0,3,1,3,1,0,0,3,3,4,0,4,2,1
acquisition,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acrophob,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
acros,5,0,1,1,7,6,14,5,11,5,11,1,2,0,0,6,6,3,1,1,2
act,2,1,0,0,3,0,16,0,6,5,0,1,3,0,0,0,1,0,2,1,0
acting,1,2,0,0,0,1,4,1,2,1,0,0,1,0,0,0,2,1,0,1,1
action,3,0,1,3,3,1,9,3,6,3,7,1,12,4,11,2,10,3,5,1,0
