koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
,127,266,269,150,385,173,1383,162,253,187,536,171,299,173,511,219,179,173,428,178,150
$,27,29,34,14,35,50,180,14,35,23,59,36,30,35,55,16,10,19,38,17,21
aart,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aatagar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ab,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
abagnal,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
abandon,0,2,1,1,0,1,9,1,4,0,3,1,4,1,3,1,1,1,0,2,0
abanish,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
abb,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
abbas,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0
abby,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
abdicat,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
abduct,0,1,4,0,1,2,5,0,0,2,0,2,3,1,1,1,0,1,0,3,1
abducting,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
abduction,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
abdulaziz,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aberration,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
abhay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abhimany,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
abhiram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
abhor,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
abidin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
abilit,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,1,0
ability,0,2,1,0,2,0,3,0,0,2,2,0,1,0,2,0,0,0,1,1,0
abl,0,1,2,0,1,1,7,0,2,2,3,1,0,0,2,2,1,0,3,0,0
abnormal,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
aboar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
abod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
abomination,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
about,19,18,16,5,21,16,100,14,21,6,38,17,14,15,26,15,6,6,33,10,8
abov,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
abr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
absenc,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
absorb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
absur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abus,0,0,1,0,3,0,4,1,0,0,1,0,0,0,5,1,0,5,1,0,0
abusiv,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1
abys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ac,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
academy,0,0,1,0,0,0,3,0,0,1,0,0,1,1,1,0,1,0,0,0,2
accelerat,0,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0
accept,0,0,2,1,0,1,3,0,0,0,2,1,0,0,2,0,0,0,0,0,1
acceptanc,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
acces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
accident,0,7,1,0,2,0,15,2,4,4,3,2,1,0,8,2,2,2,2,2,2
accidental,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accidentally,0,1,0,0,2,0,4,1,3,2,7,0,4,0,2,4,2,1,3,2,0
acclaim,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
accompan,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
accomplic,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
according,0,1,0,0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0
account,0,0,2,1,5,4,15,1,0,0,1,9,2,3,3,0,0,1,1,1,1
accountant,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,0
accounting,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
accumulat,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
accus,0,5,3,3,9,2,15,0,1,1,2,1,0,1,8,2,7,0,6,2,2
